screen_name,name,description,verified,followers_count,disaster_account
tokyo_bousai,東京都防災,東京都総合防災部の公式アカウントです。災害時には緊急情報などをアラート配信します。アラートの登録はこちら⇒https://t.co/BEtvGGw7m4,true,298432,true
tokyometro_info,東京メトロ【公式】,"東京メトロ（東京地下鉄株式会社）の公式アカウントです。
東京メトロに関するイベント情報、リリースのお知らせ等様々な情報をお届けします。
お問い合わせについては、公式サイトよりお願いします。",true,179382,false
nikkei,日本経済新聞 電子版,日本経済新聞 電子版の公式アカウントです。日経電子版に掲載したニュースをピックアップして配信します。日経のアカウント一覧はこちら（http://t.co/9fA20bWM05）。,true,1482909,false
