code,pref_name,city_name,pref_kana,city_kana,order,screen_name,name,description,virified,follower_count,tweet_count,disaster_account,created_at
130001,東京都,,ﾄｳｷｮｳﾄ,,,tokyo_bousai,東京都防災,東京都総合防災部の公式アカウントです。災害時には緊急情報などをアラート配信します。アラートの登録はこちら⇒https://t.co/BEtvGGw7m4,true,299169,3636,true,2012-12-20
292010,奈良県,奈良市,ﾅﾗｹﾝ,ﾅﾗｼ,,naracity_bosai,奈良市　危機管理課,奈良市危機管理課の公式アカウントです。奈良市における災害情報の伝達や身近な防犯・防災・ 減災情報などを発信します。当アカウントへのリプライ、リツイート、ダイレクトメッセージなどを通じたご意見やお問い合わせに対しては、原則個別に対応しておりません。また、原則フォローはしておりません。,true,801,190,true,2012-09-03
"",地方公共団体以外にキャプチャしているツイッターアカウント,"","","","",Fukuicity_Bosai,Fukuicity_Bosai_Info,福井市に関する気象情報、避難情報などの災害情報、有害鳥獣情報、大気情報を随時配信します。（福井市役所　危機管理室）,true,181,280,true,2013-08-21 09:34:05 +0900
"",地方公共団体以外にキャプチャしているツイッターアカウント,"","","","",tokyometro_info,東京メトロ【公式】,"東京メトロ（東京地下鉄株式会社）の公式アカウントです。
東京メトロに関するイベント情報、リリースのお知らせ等様々な情報をお届けします。
お問い合わせについては、公式サイトよりお願いします。",true,179883,1154,false,2013-02-25 12:52:51 +0900
"",地方公共団体以外にキャプチャしているツイッターアカウント,"","","","",nikkei,日本経済新聞 電子版,日本経済新聞 電子版の公式アカウントです。日経電子版に掲載したニュースをピックアップして配信します。日経のアカウント一覧はこちら（http://t.co/9fA20bWM05）。,true,1483940,144801,false,2010-07-22 21:58:30 +0900
